millis,node,x,y,rssi,distance,target_x,target_y
808,4,25,25,-39.6888,2.02133,23.5707,23.5707
808,2,25,0,-71.8599,23.614,23.5707,23.5707
808,5,0,25,-71.8599,23.614,23.5707,23.5707
808,7,25,50,-73.3309,26.4679,23.5707,23.5707
808,1,0,0,-76.352,33.334,23.5707,23.5707
808,3,50,0,-77.1316,35.4131,23.5707,23.5707
808,6,0,50,-77.1316,35.4131,23.5707,23.5707
808,8,50,50,-77.8277,37.3767,23.5707,23.5707
908,4,25,25,-41.2233,2.27133,23.3939,23.3939
908,2,25,0,-71.7686,23.449,23.3939,23.3939
908,5,0,25,-71.7686,23.449,23.3939,23.3939
908,7,25,50,-73.4225,26.6545,23.3939,23.3939
908,1,0,0,-76.254,33.084,23.3939,23.3939
908,3,50,0,-77.1371,35.4282,23.3939,23.3939
908,6,0,50,-77.1371,35.4282,23.3939,23.3939
908,8,50,50,-77.9146,37.6267,23.3939,23.3939
1008,4,25,25,-42.596,2.52133,23.2172,23.2172
1008,2,25,0,-71.6774,23.2855,23.2172,23.2172
1008,5,0,25,-71.6774,23.2855,23.2172,23.2172
1008,7,25,50,-73.5139,26.8421,23.2172,23.2172
1008,1,0,0,-76.1552,32.834,23.2172,23.2172
1008,3,50,0,-77.1432,35.4451,23.2172,23.2172
1008,6,0,50,-77.1432,35.4451,23.2172,23.2172
1008,8,50,50,-78.001,37.8767,23.2172,23.2172
1108,4,25,25,-43.8377,2.77133,23.0404,23.0404
1108,2,25,0,-71.5864,23.1236,23.0404,23.0404
1108,5,0,25,-71.5864,23.1236,23.0404,23.0404
1108,7,25,50,-73.6051,27.0307,23.0404,23.0404
1108,1,0,0,-76.0557,32.584,23.0404,23.0404
1108,3,50,0,-77.15,35.4638,23.0404,23.0404
1108,6,0,50,-77.15,35.4638,23.0404,23.0404
1108,8,50,50,-78.0867,38.1267,23.0404,23.0404
1208,4,25,25,-44.9713,3.02133,22.8636,22.8636
1208,2,25,0,-71.4957,22.9632,22.8636,22.8636
1208,5,0,25,-71.4957,22.9632,22.8636,22.8636
1208,7,25,50,-73.6962,27.2204,22.8636,22.8636
1208,1,0,0,-75.9554,32.334,22.8636,22.8636
1208,3,50,0,-77.1575,35.4842,22.8636,22.8636
1208,6,0,50,-77.1575,35.4842,22.8636,22.8636
1208,8,50,50,-78.1719,38.3767,22.8636,22.8636
1308,4,25,25,-46.0141,3.27133,22.6868,22.6868
1308,2,25,0,-71.4053,22.8044,22.6868,22.6868
1308,5,0,25,-71.4053,22.8044,22.6868,22.6868
1308,7,25,50,-73.7871,27.411,22.6868,22.6868
1308,1,0,0,-75.8544,32.084,22.6868,22.6868
1308,3,50,0,-77.1656,35.5064,22.6868,22.6868
1308,6,0,50,-77.1656,35.5064,22.6868,22.6868
1308,8,50,50,-78.2566,38.6267,22.6868,22.6868
1408,4,25,25,-46.9796,3.52133,22.51,22.51
1408,2,25,0,-71.3152,22.6473,22.51,22.51
1408,5,0,25,-71.3152,22.6473,22.51,22.51
1408,7,25,50,-73.8779,27.6025,22.51,22.51
1408,1,0,0,-75.7525,31.834,22.51,22.51
1408,3,50,0,-77.1743,35.5303,22.51,22.51
1408,6,0,50,-77.1743,35.5303,22.51,22.51
1408,8,50,50,-78.3407,38.8767,22.51,22.51
1508,4,25,25,-47.8785,3.77133,22.3333,22.3333
1508,2,25,0,-71.2255,22.4919,22.3333,22.3333
1508,5,0,25,-71.2255,22.4919,22.3333,22.3333
1508,7,25,50,-73.9684,27.795,22.3333,22.3333
1508,1,0,0,-75.6499,31.584,22.3333,22.3333
1508,3,50,0,-77.1836,35.5559,22.3333,22.3333
1508,6,0,50,-77.1836,35.5559,22.3333,22.3333
1508,8,50,50,-78.4242,39.1267,22.3333,22.3333
1608,4,25,25,-48.7193,4.02133,22.1565,22.1565
1608,2,25,0,-71.1361,22.3382,22.1565,22.1565
1608,5,0,25,-71.1361,22.3382,22.1565,22.1565
1608,7,25,50,-74.0588,27.9883,22.1565,22.1565
1608,1,0,0,-75.5464,31.334,22.1565,22.1565
1608,3,50,0,-77.1936,35.5833,22.1565,22.1565
1608,6,0,50,-77.1936,35.5833,22.1565,22.1565
1608,8,50,50,-78.5073,39.3767,22.1565,22.1565
1708,4,25,25,-49.5092,4.27133,21.9797,21.9797
1708,2,25,0,-71.0471,22.1863,21.9797,21.9797
1708,5,0,25,-71.0471,22.1863,21.9797,21.9797
1708,7,25,50,-74.1489,28.1826,21.9797,21.9797
1708,1,0,0,-75.4421,31.084,21.9797,21.9797
1708,3,50,0,-77.2042,35.6124,21.9797,21.9797
1708,6,0,50,-77.2042,35.6124,21.9797,21.9797
1708,8,50,50,-78.5898,39.6267,21.9797,21.9797
1808,4,25,25,-50.2538,4.52133,21.8029,21.8029
1808,2,25,0,-70.9586,22.0361,21.8029,21.8029
1808,5,0,25,-70.9586,22.0361,21.8029,21.8029
1808,7,25,50,-74.2388,28.3777,21.8029,21.8029
1808,1,0,0,-75.337,30.834,21.8029,21.8029
1808,3,50,0,-77.2154,35.6433,21.8029,21.8029
1808,6,0,50,-77.2154,35.6433,21.8029,21.8029
1808,8,50,50,-78.6717,39.8767,21.8029,21.8029
1908,4,25,25,-50.9583,4.77133,21.6262,21.6262
1908,2,25,0,-70.8706,21.8878,21.6262,21.6262
1908,5,0,25,-70.8706,21.8878,21.6262,21.6262
1908,7,25,50,-74.3285,28.5737,21.6262,21.6262
1908,1,0,0,-75.231,30.584,21.6262,21.6262
1908,3,50,0,-77.2273,35.6758,21.6262,21.6262
1908,6,0,50,-77.2273,35.6758,21.6262,21.6262
1908,8,50,50,-78.7532,40.1267,21.6262,21.6262
2008,4,25,25,-51.6265,5.02133,21.4494,21.4494
2008,2,25,0,-70.783,21.7413,21.4494,21.4494
2008,5,0,25,-70.783,21.7413,21.4494,21.4494
2008,7,25,50,-74.418,28.7705,21.4494,21.4494
2008,1,0,0,-75.1241,30.334,21.4494,21.4494
2008,3,50,0,-77.2398,35.7101,21.4494,21.4494
2008,6,0,50,-77.2398,35.7101,21.4494,21.4494
2008,8,50,50,-78.8342,40.3767,21.4494,21.4494
2108,4,25,25,-52.2622,5.27133,21.2726,21.2726
2108,2,25,0,-70.6961,21.5967,21.2726,21.2726
2108,5,0,25,-70.6961,21.5967,21.2726,21.2726
2108,7,25,50,-74.5072,28.9682,21.2726,21.2726
2108,1,0,0,-75.0164,30.084,21.2726,21.2726
2108,3,50,0,-77.2528,35.7461,21.2726,21.2726
2108,6,0,50,-77.2528,35.7461,21.2726,21.2726
2108,8,50,50,-78.9146,40.6267,21.2726,21.2726
2208,4,25,25,-52.8683,5.52133,21.0958,21.0958
2208,2,25,0,-70.6097,21.4541,21.0958,21.0958
2208,5,0,25,-70.6097,21.4541,21.0958,21.0958
2208,7,25,50,-74.5962,29.1666,21.0958,21.0958
2208,1,0,0,-74.9077,29.834,21.0958,21.0958
2208,3,50,0,-77.2665,35.7839,21.0958,21.0958
2208,6,0,50,-77.2665,35.7839,21.0958,21.0958
2208,8,50,50,-78.9946,40.8767,21.0958,21.0958
2308,4,25,25,-53.4474,5.77133,20.9191,20.9191
2308,2,25,0,-70.5239,21.3134,20.9191,20.9191
2308,5,0,25,-70.5239,21.3134,20.9191,20.9191
2308,7,25,50,-74.6849,29.3659,20.9191,20.9191
2308,1,0,0,-74.7981,29.584,20.9191,20.9191
2308,3,50,0,-77.2808,35.8233,20.9191,20.9191
2308,6,0,50,-77.2808,35.8233,20.9191,20.9191
2308,8,50,50,-79.0741,41.1267,20.9191,20.9191
2408,4,25,25,-54.0019,6.02133,20.7423,20.7423
2408,2,25,0,-70.4388,21.1748,20.7423,20.7423
2408,5,0,25,-70.4388,21.1748,20.7423,20.7423
2408,1,0,0,-74.6877,29.334,20.7423,20.7423
2408,7,25,50,-74.7733,29.5659,20.7423,20.7423
2408,3,50,0,-77.2957,35.8644,20.7423,20.7423
2408,6,0,50,-77.2957,35.8644,20.7423,20.7423
2408,8,50,50,-79.1531,41.3767,20.7423,20.7423
2508,4,25,25,-54.5338,6.27133,20.5655,20.5655
2508,2,25,0,-70.3545,21.0382,20.5655,20.5655
2508,5,0,25,-70.3545,21.0382,20.5655,20.5655
2508,1,0,0,-74.5762,29.084,20.5655,20.5655
2508,7,25,50,-74.8615,29.7667,20.5655,20.5655
2508,3,50,0,-77.3112,35.9072,20.5655,20.5655
2508,6,0,50,-77.3112,35.9072,20.5655,20.5655
2508,8,50,50,-79.2316,41.6267,20.5655,20.5655
2608,4,25,25,-55.0448,6.52133,20.3887,20.3887
2608,2,25,0,-70.2708,20.9037,20.3887,20.3887
2608,5,0,25,-70.2708,20.9037,20.3887,20.3887
2608,1,0,0,-74.4638,28.834,20.3887,20.3887
2608,7,25,50,-74.9495,29.9682,20.3887,20.3887
2608,3,50,0,-77.3273,35.9517,20.3887,20.3887
2608,6,0,50,-77.3273,35.9517,20.3887,20.3887
2608,8,50,50,-79.3097,41.8767,20.3887,20.3887
2708,4,25,25,-55.5365,6.77133,20.212,20.212
2708,2,25,0,-70.188,20.7713,20.212,20.212
2708,5,0,25,-70.188,20.7713,20.212,20.212
2708,1,0,0,-74.3505,28.584,20.212,20.212
2708,7,25,50,-75.0371,30.1704,20.2119,20.2119
2708,3,50,0,-77.344,35.9979,20.2119,20.2119
2708,6,0,50,-77.344,35.9979,20.2119,20.2119
2708,8,50,50,-79.3873,42.1267,20.2119,20.2119
2808,4,25,25,-56.0103,7.02133,20.0352,20.0352
2808,2,25,0,-70.106,20.6412,20.0352,20.0352
2808,5,0,25,-70.106,20.6412,20.0352,20.0352
2808,1,0,0,-74.2361,28.334,20.0352,20.0352
2808,7,25,50,-75.1245,30.3733,20.0352,20.0352
2808,3,50,0,-77.3612,36.0458,20.0352,20.0352
2808,6,0,50,-77.3612,36.0458,20.0352,20.0352
2808,8,50,50,-79.4644,42.3767,20.0352,20.0352
2908,4,25,25,-56.4675,7.27133,19.8584,19.8584
2908,2,25,0,-70.0249,20.5132,19.8584,19.8584
2908,5,0,25,-70.0249,20.5132,19.8584,19.8584
2908,1,0,0,-74.1207,28.084,19.8584,19.8584
2908,7,25,50,-75.2116,30.577,19.8584,19.8584
2908,3,50,0,-77.3791,36.0953,19.8584,19.8584
2908,6,0,50,-77.3791,36.0953,19.8584,19.8584
2908,8,50,50,-79.5411,42.6267,19.8584,19.8584
3008,4,25,25,-56.9092,7.52133,19.6816,19.6816
3008,2,25,0,-69.9448,20.3875,19.6816,19.6816
3008,5,0,25,-69.9448,20.3875,19.6816,19.6816
3008,1,0,0,-74.0043,27.834,19.6816,19.6816
3008,7,25,50,-75.2984,30.7813,19.6816,19.6816
3008,3,50,0,-77.3975,36.1465,19.6816,19.6816
3008,6,0,50,-77.3975,36.1465,19.6816,19.6816
3008,8,50,50,-79.6173,42.8767,19.6816,19.6816
3108,4,25,25,-57.3364,7.77133,19.5048,19.5048
3108,2,25,0,-69.8656,20.2641,19.5048,19.5048
3108,5,0,25,-69.8656,20.2641,19.5048,19.5048
3108,1,0,0,-73.8868,27.584,19.5048,19.5048
3108,7,25,50,-75.3849,30.9863,19.5048,19.5048
3108,3,50,0,-77.4165,36.1994,19.5048,19.5048
3108,6,0,50,-77.4165,36.1994,19.5048,19.5048
3108,8,50,50,-79.6931,43.1267,19.5048,19.5048
3208,4,25,25,-57.75,8.02133,19.3281,19.3281
3208,2,25,0,-69.7875,20.1431,19.3281,19.3281
3208,5,0,25,-69.7875,20.1431,19.3281,19.3281
3208,1,0,0,-73.7683,27.334,19.3281,19.3281
3208,7,25,50,-75.4711,31.192,19.3281,19.3281
3208,3,50,0,-77.436,36.2539,19.3281,19.3281
3208,6,0,50,-77.436,36.2539,19.3281,19.3281
3208,8,50,50,-79.7684,43.3767,19.3281,19.3281
3308,4,25,25,-58.1509,8.27133,19.1513,19.1513
3308,2,25,0,-69.7104,20.0245,19.1513,19.1513
3308,5,0,25,-69.7104,20.0245,19.1513,19.1513
3308,1,0,0,-73.6487,27.084,19.1513,19.1513
3308,7,25,50,-75.557,31.3983,19.1513,19.1513
3308,3,50,0,-77.4562,36.31,19.1513,19.1513
3308,6,0,50,-77.4562,36.31,19.1513,19.1513
3308,8,50,50,-79.8433,43.6267,19.1513,19.1513
3408,4,25,25,-58.5399,8.52133,18.9745,18.9745
3408,2,25,0,-69.6345,19.9083,18.9745,18.9745
3408,5,0,25,-69.6345,19.9083,18.9745,18.9745
3408,1,0,0,-73.528,26.834,18.9745,18.9745
3408,7,25,50,-75.6426,31.6052,18.9745,18.9745
3408,3,50,0,-77.4768,36.3677,18.9745,18.9745
3408,6,0,50,-77.4768,36.3677,18.9745,18.9745
3408,8,50,50,-79.9178,43.8767,18.9745,18.9745
3508,4,25,25,-58.9175,8.77133,18.7977,18.7977
3508,2,25,0,-69.5597,19.7945,18.7977,18.7977
3508,5,0,25,-69.5597,19.7945,18.7977,18.7977
3508,1,0,0,-73.4061,26.584,18.7977,18.7977
3508,7,25,50,-75.7279,31.8127,18.7977,18.7977
3508,3,50,0,-77.498,36.4271,18.7977,18.7977
3508,6,0,50,-77.498,36.4271,18.7977,18.7977
3508,8,50,50,-79.9919,44.1267,18.7977,18.7977
3608,4,25,25,-59.2846,9.02133,18.621,18.621
3608,2,25,0,-69.4862,19.6833,18.621,18.621
3608,5,0,25,-69.4862,19.6833,18.621,18.621
3608,1,0,0,-73.2831,26.334,18.621,18.621
3608,7,25,50,-75.8129,32.0209,18.621,18.621
3608,3,50,0,-77.5198,36.4881,18.621,18.621
3608,6,0,50,-77.5198,36.4881,18.621,18.621
3608,8,50,50,-80.0655,44.3767,18.621,18.621
3708,4,25,25,-59.6415,9.27133,18.4442,18.4442
3708,2,25,0,-69.414,19.5746,18.4442,18.4442
3708,5,0,25,-69.414,19.5746,18.4442,18.4442
3708,1,0,0,-73.1589,26.084,18.4442,18.4442
3708,7,25,50,-75.8976,32.2296,18.4442,18.4442
3708,3,50,0,-77.5421,36.5508,18.4442,18.4442
3708,6,0,50,-77.5421,36.5508,18.4442,18.4442
3708,8,50,50,-80.1387,44.6267,18.4442,18.4442
3808,4,25,25,-59.989,9.52133,18.2674,18.2674
3808,2,25,0,-69.3431,19.4686,18.2674,18.2674
3808,5,0,25,-69.3431,19.4686,18.2674,18.2674
3808,1,0,0,-73.0335,25.834,18.2674,18.2674
3808,7,25,50,-75.982,32.4389,18.2674,18.2674
3808,3,50,0,-77.5649,36.615,18.2674,18.2674
3808,6,0,50,-77.5649,36.615,18.2674,18.2674
3808,8,50,50,-80.2116,44.8767,18.2674,18.2674
3908,4,25,25,-60.3274,9.77133,18.0906,18.0906
3908,2,25,0,-69.2736,19.3652,18.0906,18.0906
3908,5,0,25,-69.2736,19.3652,18.0906,18.0906
3908,1,0,0,-72.907,25.584,18.0906,18.0906
3908,7,25,50,-76.066,32.6488,18.0906,18.0906
3908,3,50,0,-77.5882,36.6808,18.0906,18.0906
3908,6,0,50,-77.5882,36.6808,18.0906,18.0906
3908,8,50,50,-80.284,45.1267,18.0906,18.0906
4008,4,25,25,-60.6573,10.0213,17.9139,17.9139
4008,2,25,0,-69.2055,19.2645,17.9139,17.9139
4008,5,0,25,-69.2055,19.2645,17.9139,17.9139
4008,1,0,0,-72.7791,25.334,17.9139,17.9139
4008,7,25,50,-76.1498,32.8593,17.9139,17.9139
4008,3,50,0,-77.6121,36.7482,17.9139,17.9139
4008,6,0,50,-77.6121,36.7482,17.9139,17.9139
4008,8,50,50,-80.356,45.3767,17.9139,17.9139
4108,4,25,25,-60.979,10.2713,17.7371,17.7371
4108,2,25,0,-69.1389,19.1665,17.7371,17.7371
4108,5,0,25,-69.1389,19.1665,17.7371,17.7371
4108,1,0,0,-72.65,25.084,17.7371,17.7371
4108,7,25,50,-76.2332,33.0703,17.7371,17.7371
4108,3,50,0,-77.6365,36.8171,17.7371,17.7371
4108,6,0,50,-77.6365,36.8171,17.7371,17.7371
4108,8,50,50,-80.4276,45.6267,17.7371,17.7371
4208,4,25,25,-61.2929,10.5213,17.5603,17.5603
4208,2,25,0,-69.0739,19.0713,17.5603,17.5603
4208,5,0,25,-69.0739,19.0713,17.5603,17.5603
4208,1,0,0,-72.5196,24.834,17.5603,17.5603
4208,7,25,50,-76.3163,33.2819,17.5603,17.5603
4208,3,50,0,-77.6614,36.8876,17.5603,17.5603
4208,6,0,50,-77.6614,36.8876,17.5603,17.5603
4208,8,50,50,-80.4988,45.8767,17.5603,17.5603
4308,4,25,25,-61.5995,10.7713,17.3835,17.3835
4308,2,25,0,-69.0105,18.9789,17.3835,17.3835
4308,5,0,25,-69.0105,18.9789,17.3835,17.3835
4308,1,0,0,-72.3879,24.584,17.3835,17.3835
4308,7,25,50,-76.3991,33.494,17.3835,17.3835
4308,3,50,0,-77.6868,36.9597,17.3835,17.3835
4308,6,0,50,-77.6868,36.9597,17.3835,17.3835
4308,8,50,50,-80.5697,46.1267,17.3835,17.3835
4408,4,25,25,-61.899,11.0213,17.2067,17.2067
4408,2,25,0,-68.9488,18.8893,17.2067,17.2067
4408,5,0,25,-68.9488,18.8893,17.2067,17.2067
4408,1,0,0,-72.2549,24.334,17.2067,17.2067
4408,7,25,50,-76.4816,33.7066,17.2067,17.2067
4408,3,50,0,-77.7127,37.0334,17.2067,17.2067
4408,6,0,50,-77.7127,37.0334,17.2067,17.2067
4408,8,50,50,-80.6401,46.3767,17.2067,17.2067
4508,4,25,25,-62.1918,11.2713,17.03,17.03
4508,2,25,0,-68.8887,18.8027,17.03,17.03
4508,5,0,25,-68.8887,18.8027,17.03,17.03
4508,1,0,0,-72.1204,24.084,17.03,17.03
4508,7,25,50,-76.5637,33.9197,17.03,17.03
4508,3,50,0,-77.7391,37.1085,17.03,17.03
4508,6,0,50,-77.7391,37.1085,17.03,17.03
4508,8,50,50,-80.7102,46.6267,17.03,17.03
4608,4,25,25,-62.4782,11.5213,16.8532,16.8532
4608,2,25,0,-68.8304,18.719,16.8532,16.8532
4608,5,0,25,-68.8304,18.719,16.8532,16.8532
4608,1,0,0,-71.9846,23.834,16.8532,16.8532
4608,7,25,50,-76.6455,34.1333,16.8532,16.8532
4608,3,50,0,-77.7659,37.1852,16.8532,16.8532
4608,6,0,50,-77.7659,37.1852,16.8532,16.8532
4608,8,50,50,-80.7799,46.8767,16.8532,16.8532
4708,4,25,25,-62.7584,11.7713,16.6764,16.6764
4708,2,25,0,-68.774,18.6383,16.6764,16.6764
4708,5,0,25,-68.774,18.6383,16.6764,16.6764
4708,1,0,0,-71.8473,23.584,16.6764,16.6764
4708,7,25,50,-76.727,34.3474,16.6764,16.6764
4708,3,50,0,-77.7932,37.2634,16.6764,16.6764
4708,6,0,50,-77.7932,37.2634,16.6764,16.6764
4708,8,50,50,-80.8492,47.1267,16.6764,16.6764
4808,4,25,25,-63.0327,12.0213,16.4996,16.4996
4808,2,25,0,-68.7194,18.5606,16.4996,16.4996
4808,5,0,25,-68.7194,18.5606,16.4996,16.4996
4808,1,0,0,-71.7086,23.334,16.4996,16.4996
4808,7,25,50,-76.8082,34.562,16.4996,16.4996
4808,3,50,0,-77.8211,37.3432,16.4996,16.4996
4808,6,0,50,-77.8211,37.3432,16.4996,16.4996
4808,8,50,50,-80.9182,47.3767,16.4996,16.4996
4908,4,25,25,-63.3013,12.2713,16.3229,16.3229
4908,2,25,0,-68.6667,18.4859,16.3229,16.3229
4908,5,0,25,-68.6667,18.4859,16.3229,16.3229
4908,1,0,0,-71.5684,23.084,16.3229,16.3229
4908,7,25,50,-76.889,34.777,16.3229,16.3229
4908,3,50,0,-77.8493,37.4244,16.3229,16.3229
4908,6,0,50,-77.8493,37.4244,16.3229,16.3229
4908,8,50,50,-80.9868,47.6267,16.3229,16.3229
5008,4,25,25,-63.5645,12.5213,16.1461,16.1461
5008,2,25,0,-68.616,18.4143,16.1461,16.1461
5008,5,0,25,-68.616,18.4143,16.1461,16.1461
5008,1,0,0,-71.4267,22.834,16.1461,16.1461
5008,7,25,50,-76.9696,34.9926,16.1461,16.1461
5008,3,50,0,-77.8781,37.5071,16.1461,16.1461
5008,6,0,50,-77.8781,37.5071,16.1461,16.1461
5008,8,50,50,-81.055,47.8767,16.1461,16.1461
5108,4,25,25,-63.8225,12.7713,15.9693,15.9693
5108,2,25,0,-68.5673,18.3459,15.9693,15.9693
5108,5,0,25,-68.5673,18.3459,15.9693,15.9693
5108,1,0,0,-71.2834,22.584,15.9693,15.9693
5108,7,25,50,-77.0498,35.2085,15.9693,15.9693
5108,3,50,0,-77.9072,37.5913,15.9693,15.9693
5108,6,0,50,-77.9072,37.5913,15.9693,15.9693
5108,8,50,50,-81.1229,48.1267,15.9693,15.9693
5208,4,25,25,-64.0755,13.0213,15.7925,15.7925
5208,2,25,0,-68.5207,18.2806,15.7925,15.7925
5208,5,0,25,-68.5207,18.2806,15.7925,15.7925
5208,1,0,0,-71.1385,22.334,15.7925,15.7925
5208,7,25,50,-77.1296,35.425,15.7925,15.7925
5208,3,50,0,-77.9369,37.677,15.7925,15.7925
5208,6,0,50,-77.9369,37.677,15.7925,15.7925
5208,8,50,50,-81.1905,48.3767,15.7925,15.7925
5308,4,25,25,-64.3237,13.2713,15.6158,15.6158
5308,2,25,0,-68.4762,18.2186,15.6158,15.6158
5308,5,0,25,-68.4762,18.2186,15.6158,15.6158
5308,1,0,0,-70.9919,22.084,15.6158,15.6158
5308,7,25,50,-77.2092,35.6418,15.6158,15.6158
5308,3,50,0,-77.9669,37.7641,15.6158,15.6158
5308,6,0,50,-77.9669,37.7641,15.6158,15.6158
5308,8,50,50,-81.2577,48.6267,15.6158,15.6158
5408,4,25,25,-64.5672,13.5213,15.439,15.439
5408,2,25,0,-68.4339,18.1597,15.439,15.439
5408,5,0,25,-68.4339,18.1597,15.439,15.439
5408,1,0,0,-70.8438,21.834,15.439,15.439
5408,7,25,50,-77.2884,35.8591,15.439,15.439
5408,3,50,0,-77.9974,37.8527,15.439,15.439
5408,6,0,50,-77.9974,37.8527,15.439,15.439
5408,8,50,50,-81.3245,48.8767,15.439,15.439
5508,4,25,25,-64.8063,13.7713,15.2622,15.2622
5508,2,25,0,-68.3937,18.1041,15.2622,15.2622
5508,5,0,25,-68.3937,18.1041,15.2622,15.2622
5508,1,0,0,-70.6939,21.584,15.2622,15.2622
5508,7,25,50,-77.3673,36.0769,15.2622,15.2622
5508,3,50,0,-78.0283,37.9427,15.2622,15.2622
5508,6,0,50,-78.0283,37.9427,15.2622,15.2622
5508,8,50,50,-81.391,49.1267,15.2622,15.2622
5608,4,25,25,-65.0411,14.0213,15.0854,15.0854
5608,2,25,0,-68.3559,18.0518,15.0854,15.0854
5608,5,0,25,-68.3559,18.0518,15.0854,15.0854
5608,1,0,0,-70.5422,21.334,15.0854,15.0854
5608,7,25,50,-77.4459,36.295,15.0854,15.0854
5608,3,50,0,-78.0596,38.0342,15.0854,15.0854
5608,6,0,50,-78.0596,38.0342,15.0854,15.0854
5608,8,50,50,-81.4572,49.3767,15.0854,15.0854
5708,4,25,25,-65.2717,14.2713,14.9086,14.9086
5708,2,25,0,-68.3203,18.0029,14.9086,14.9086
5708,5,0,25,-68.3203,18.0029,14.9086,14.9086
5708,1,0,0,-70.3888,21.084,14.9086,14.9086
5708,7,25,50,-77.5241,36.5135,14.9086,14.9086
5708,3,50,0,-78.0914,38.127,14.9086,14.9086
5708,6,0,50,-78.0914,38.127,14.9086,14.9086
5708,8,50,50,-81.523,49.6267,14.9086,14.9086
5808,4,25,25,-65.4983,14.5213,14.7319,14.7319
5808,2,25,0,-68.287,17.9572,14.7319,14.7319
5808,5,0,25,-68.287,17.9572,14.7319,14.7319
5808,1,0,0,-70.2335,20.834,14.7319,14.7319
5808,7,25,50,-77.602,36.7325,14.7319,14.7319
5808,3,50,0,-78.1235,38.2213,14.7319,14.7319
5808,6,0,50,-78.1235,38.2213,14.7319,14.7319
5808,8,50,50,-81.5885,49.8767,14.7319,14.7319
5908,4,25,25,-65.721,14.7713,14.5551,14.5551
5908,2,25,0,-68.2561,17.915,14.5551,14.5551
5908,5,0,25,-68.2561,17.915,14.5551,14.5551
5908,1,0,0,-70.0764,20.584,14.5551,14.5551
